"Name","Meetups attended"
"Mathias",1
"Dmitriy Brussintsov",1
"Maria",1
"Bethany Hill",1
"Cléa",1
"Lee Sacco",1
"Richard Bull",1
"Barbora Brocková",1
"Kay",1
"Laura",1
"Jrene Rolli",1
"medhi kamel",1
"Angela",1
"Yulu Bao",1
"Tony.",1
"Andy Gray",1
"Mel",1
"Nastya",1
"Claire M",1
"Ignas",1
"Martin",1
"Francesca Davenport",1
"Nadine Symonds",1
"Gordon Merritt",1
"Heidi von Siebenthal",1
"Aurélien Bovier",1
"Derick",1
"Pipo",1
"Raymond Angélil",1
"Mark Cannell",1
"Marcel Štefko",1
"Eva",1
"Joël Béla Bourgeois",1
"Aleksandra Szewc",1
"Daniel Schertenleib",1
"luca",1
"Judith Krawietz",1
"Ilaria Liorni",1
"Andrea",1
"Julia Krott",1
"Margot",1
"Rober",1
"Sh Baumann",1
"Nick",1
"MabrahamsNYC",1
"Melissa Gargan",1
"Christian",1
"Hannah Baxter",1
"Dario Morini",1
"Massimo",1
"AurélieBeney",1
"Dorran Howell",1
"James P",1
"Renne Jeung",1
"* * * Dani",1
"Silvie Kloučková",1
"Daniel",1
"Beatrix",1
"Daniela Herzig",1
"Rama Ball",1
"Milena N",1
"Luke Moreland",1
"Renate",1
"Richard Fitzpatrick",1
"Ana Martinez",1
"Simone",1
"Kaitlin Butler",1
"Csilla",1
"Andres Sanchez Colmenar",1
"Simon",1
"Helen",1
"Žaki Čelebija",1
"Gerda Diederiks",1
"Yulia Dyyak",1
"Frank Vander Stede",1
"Arnau",1
"Mario Dolza",1
"Iwona",1
"Nicholas Ashby",1
"Giulietta",1
"Wesley",1
"Francesca",1
"Qian Hou",1
"Mkash",1
"Judith",1
"Szandra Fekete",1
"Kaspar",1
"Ramona Ramona",1
"Yanina",1
"Emma Ogden",1
"Ana Harizanova",1
"Amandine",1
"Neil Houlsby",1
"Diana",1
"Becky Hamilton",1
"Ricardo Goncalves",1
"Daniel Karsberg",1
"Laurence",1
"Tom Higgs",1
"Jos Kurstjens",1
"Daniel",1
"Erica",1
"Christina Haupt",1
"Mostafa Shalaby",1
"Anny Pinto",1
"Valerie",1
"Mariano",1
"Gina Pérez",1
"Reiko",1
"Luisa",1
"Tarah",1
"Clare",1
"Paulina",1
"Glen V",1
"Erik Willems",1
"David Tilley",1
"Pascal Sax",0
"Mia",0
"Melanie Keller",0
"Alina",0
"Eva Marce",0
"Mike A Wake",0
"Dimitri",0
"Forest",0
"Beatriz",0
"Géraldine",0
"Matt",0
"La Di Da!",0
"Nelly",0
"Joao",0
"Nicole",0
"Kathrin",0
"Camille",0
"Ana",0
"Jennie Watkinson",0
"Stephen Richards",0
"greenemango",0
"Ian Long",0
"Beni Bosshard",0
"Valerie",0
"Caroline",0
"Sandra S",0
"Francis",0
"Jun",0
"Barbara",0
"sasha",0
"Beat",0
"Annouchka",0
"Deidre",0
"Namita Jaiswal",0
"PeterS",0
"Mike Stuart",0
"Anna Bauer",0
"Anurag",0
"Jeanette Rach",0
"Daniela",0
"Hunor Salo",0
"Helena",0
"Josep",0
"Silvia Vigant",0
"Marcus",0
"Carlos Puig",0
"irene",0
"Lars",0
"Guillaume",0
"Pedro",0
"Mary",0
"Yurii Samsoniuk",0
"Anna",0
"Danny",0
"Menios Dafermos",0
"Marco",0
"Tomek",0
"Kolja Ki",0
"Noel",0
"Vania",0
"Tekla",0
"Sanchit Rege",0
"Brian",0
"Claire Leonie Ward",0
"Inna",0
"Danielle",0
"Lauren",0
"Dirk Spijkers",0
"Bidong",0
"Nelleke",0
"Eduardo Cuthbert",0
"Erika",0
"Naomi T",0
"Arthur",0
"Carolina Volponi",0
"Al",0
"Joana",0
"Aishvarya",0
"eric",0
"Sonja",0
"Wicher Visser",0
"Lazmo",0
"Clarissa",0
"Ricardo",0
"Mo",0
"Ibai",0
"Tam",0
"Richard Bumann",0
"Ana Ortega",0
"maya",0
"Marie",0
"Aydin",0
"Simone",0
"Flo S.",0
"Marco",0
"Raphaela Bordoni",0
"Becky",0
"Federica",0
"ImranAF",0
"Nikolay",0
"Olafur Benediktsson",0
"Christel",0
"tyler",0
"Daniel Strebel",0
"Daniela Dorneanu",0
"Sabine",0
"Mo",0
"Kaitlyn Emily",0
"Deirdre Joyce",0
"Ivona",0
"Michael Z",0
"Elaine",0
"Helen",0
"Cristina Ghiurcuta",0
"Bruno",0
"Guy Spier",0
"Nora Senn",0
"Christopher",0
"annette",0
"Cornelia",0
"Matthew Holland",0
"Daphne",0
"Christian Zumbrunnen",0
"Léo Davesne",0
"Popeyee",0
"Chantelle",0
"Siegfried-A. Gevatter",0
"Mihai Damaschin",0
"James F",0
"Ines",0
"Maëva L.",0
"Mathieu Allemann",0
"Ursina Beerli",0
"Olivia Bonnat",0
"Sebastian",0
"Nettie van der Merwe",0
"Giovanni Perone",0
"Holly",0
"Stephanie Zeulevoet",0
"wg hoengg",0
"Nino Vollenweider",0
"Philippe Josseron",0
"Poppy Floyd",0
"Peter Mills",0
"laeti",0
"Daniele Brown",0
"Leslie Logan",0
"Vinka",0
"Nodar Ambroladze",0
"Philipp Oja",0
"Janne",0
"Suki Dusanj",0
"Maddalena Orlandini",0
"Elian",0
"Emiliano",0
"Maija",0
"Sasha Kulagina",0
"Kai Home",0
"Whitney Bushnell",0
"Jean Rossi",0
"lukas",0
"Larissa",0
"Sebastian",0
"Philippe Bourgeois",0
"Charlotte",0
"Harish",0
"Lindy",0
"Lindsey P.",0
"Lisi",0
"Hasan Hohl",0
"mrthomy881",0
"Anika",0
"Sarah Kirschbaum",0
"Meredith Ward",0
"Delphine Savatier",0
"Jessica Weibel",0
"cynthia",0
"Catherine Hanauer",0
"Noemi",0
"Carmen Iten",0
"Anja",0
"Raphael Magnien",0
"marroi",0
"Michael",0
"Catherine Elf",0
"Isla",0
"Elizaveta Timasheva",0
"Andreas Stiegler",0
"Anouk",0
"Philippe Nicollier",0
"Fabienne",0
"Aldo",0
"Helge",0
"Christian",0
"Victoria VV",0
"Ralf",0
"Simon Geiser",0
"Pierrine Vogt",0
"Sophie",0
"Catherine",0
"Marie Luise",0
"Kimberley",0
"Akila",0
"Jenna",0
"Tom",0
"Francisco Grant",0
"Mirjam",0
"Ile",0
"Christian",0
"Ina  Klingler",0
"Caroline",0
"Luciana Coelho",0
"Nicole Belanger",0
"sellen de kroon",0
"Elke Jamil",0
"Charles Leung",0
"Anne Krause",0
"Timo",0
"Nana",0
"Seyda Caskurlu",0
"Ning",0
"Sofie Foens",0
"Jannik Os",0
"EleV",0
"DD",0
"André",0
"Susann",0
"Monika",0
"Solène",0
"Leandra",0
"Cherrelle",0
"Hugo O.",0
"Hemag",0
"Audrey",0
"Karen",0
"Daan",0
"Magnus",0
"Laura",0
"Joao Dias",0
"Clara Ov",0
"Leonid",0
"Florian Tow",0
"Laura",0
"Radiah Barik",0
"Patricia",0
"Claire",0
"Stefan",0
"Andrew",0
"Gaurav Soni",0
"Gaia Lombardi",0
"Ayako Terada",0
"Ralf Ackermann",0
"Yunjin Kim",0
"Géraldine",0
"Jeymarc Sison",0
"Ivo",0
"Ahmad Hineidi",0
"Ela",0
"Anna Urban",0
"Richard",0
"Nina",0
"Jakub Zivec",0
"Amela Avdic",0
"Frat",0
"Marc Jeker",0
"Nati",0
"Estelle",0
"Angela",0
"Robert Nicolas Zillmann",0
"Chanti",0
"Nils Konradi",0
"Deborah",0
"Stuart Lorne",0
"Ben",0
"Nina  Wiegers",0
"Susanne Pyhälammi",0
"Katherine Tang",0
"Thomas Buchstab",0
"Malgosia",0
"Giulia Boccarini",0
"Alexander",0
"Jorge Ordenes Odi",0
"Joanne Huang",0
"Cristina",0
"Claudia Sparklz",0
"Giorgia",0
"Catherine",0
"Josep",0
"Reggy",0
"Benjamin",0
"Loic",0
"Aracelli Chocano",0
"Nathal",0
"Eleonora Bassi",0
"Betina Johansen",0
"Fabrizzio",0
"Olivier Quittard",0
"Manuela Estermann",0
"Nick",0
"Helen Mowitz",0
"Kyle Sola",0
"Daniel",0
"Jon",0
"Stuart Johnston",0
"Iva",0
"Anna Svirydenka",0
"Kate",0
"Pieter",0
"Mina",0
"Laura",0
"Jamie",0
"Marketa",0
"Joanna Parker",0
"Fernanda",0
"Papageno26",0
"Maria",0
"celie",0
"Alexandre Pinelli",0
"Salma Mk",0
"Karin",0
"Simon Tanner",0
"Selim Cevik",0
"João Moreno",0
"Fred",0
"Gina",0
"Jess",0
"Catherine Kromkowski",0
"Gill Spadoni",0
"Vitus",0
"Alvaro",0
"Luca Brambilla",0
"Eva",0
"Caroline Anderson",0
"Nadia Sara",0
"Petar Tsankov",0
"Julia_Doggy zen",0
"Tom Lukacevic",0
"ania",0
"Desired Me",0
"Sebastian Flückiger",0
"Matteo",0
"Esti-S",0
"lavy",0
"Julia",0
"Paul",0
"Odette",0
"Stefano Fontana",0
"Simone Fouche",0
"Mags Roben",0
"Zsuzsanna",0
"Mona El Isa",0
"Alice Drummond",0
"Caroline",0
"Yogi",0
"Marta",0
"Vincent Thilbaut",0
"Toye",0
"Kateřina Želechovská",0
"Morgan McGown",0
"Hannah",0
"Roland Stadler",0
"Mona Lichtblau",0
"Nicholas Hansen",0
"Ciré Vanlesbra",0
"Meghan",0
"Luigi",0
"Anna Polozova",0
"Bhargav Bhatt",0
"André",0
"Nadja",0
"kate",0
"Tom",0
"Jan",0
"Andrea Zupunski",0
"Daniela",0
"Ron Morrow",0
"Anjana",0
"Parisa Khateri",0
"Hilke",0
"Adi",0
"Simona Miljanovic",0
"Pol",0
"Xenia",0
"Simona",0
"Davide Nicola",0
"Chiara",0
"Astrid Aub",0
"Daniele Guidera",0
"Maja",0
"Paul Hicks",0
"meetupine",0
"Aleksandra",0
"Jam",0
"Emi  Nanasawa",0
"Maarten",0
"Nick Rozenberg",0
"Giancarlo Papa",0
"jackie",0
"Katerina",0
"Elizabeth Graham",0
"Hardy",0
"Manolet Moriano",0
"Anna",0
"Simon Dunand",0
"Karen Sauter",0
"Gala Miaow",0
"Katt",0
"Rainer",0
"David Hirchak",0
"Mi Glanz",0
"Claire Brighton-Mcmurray",0
"Henry Sprow",0
"Ania Smereczynska",0
"gilles",0
"Xueying",0
"marie charlotte",0
"Lizélle Gubitz",0
"Jader Colombo",0
"Steffi",0
"Cathy Tyink",0
"Ab Rauf",0
"Thomas Ullram",0
"C Heber Loureiro",0
"Sophie",0
"Fernando",0
"Vanessa Leite",0
"Pamela",0
"Sara Gregorsson",0
"David Trudel",0
"IBTISSEM",0
"Victor",0
"Cristina M.",0
"Patric Lüthi",0
"johanna",0
"Laura Leal-Taixé",0
"Irly",0
"Patrycja",0
"Christoph",0
"Juana",0
"lourdes",0
"Maddalena",0
"Chrisie",0
"Chris Burn",0
"Robin",0
"efimera",0
"Véronique",0
"Stefkri",0
"Ismail C.",0
"Hansjuerg",0
"Denisse Poll",0
"Sanaa Al Mor",0
"Amelia",0
"George Craig",0
"Nicole",0
"Lionel Guerraz",0
"Krzych",0
"Helena Stening",0
"Bea",0
"Reem",0
"yas",0
"Anthony",0
"Olivier",0
"Bojan",0
"Kendra",0
"Karen Riecken",0
"Björn",0
"Anton",0
"Emile Dupont",0
"trini",0
"Mimi",0
"Konrad",0
"Cassie Carbaugh",0
"Andreas Hoffmann",0
"Ronaldo Ramos",0
"Daniel",0
"Ori Goshen",0
"leo1985",0
"VICKERS",0
"Bjorn Olson",0
"Matthias Honegger",0
"Sebastiano",0
"raffaella",0
"Martijn Rijk",0
"Bassel Rifai",0
"manurung",0
"Giovanni Toffetti",0
"Sigrid",0
"Marco Gambacciani",0
"Lorant Szabo",0
"Paolo Lenny",0
"Charlotte DK",0
"Elisabetta Mini",0
"Adam Lieskovský",0
"LuckyC",0
"Marisa",0
"José Castrezana",0
"Vytas",0
"Daniela Montes Mora",0
"giuma",0
"candela",0
"Gemma Pont",0
"Lilli",0
"Kauê Soares da Silveira",0
"Sara H.",0
"Debbie Cross",0
"Erika Harju",0
"Avijit",0
"Marie",0
"Valentina",0
"jacoob",0
"Munira Fazleabbas",0
"Clau",0
"Sara J.",0
"Angelina",0
"Claire",0
"Anja Rahn",0
"Karol F-n",0
"Juan",0
"Marion",0
"Schillewaert",0
"Magdalena Witty",0
"Ale",0
"Dimitri Jovanovic",0
"Jose Antonio",0
"Hannah",0
"Peter Spence",0
"Claudia",0
"Lydia Lily",0
"Audrey",0
"Theresa",0
"Katja",0
"Clarisse",0
"Florian",0
"Fred",0
"Sven Gielkens",0
"Kas",0
"Jan",0
"Arcadie",0
"Graça",0
"Laura",0
"Alexander John Büsser",0
"Saverio Taverna",0
"Joëlle",0
"Kate",0
"Gabriele Michalke",0
"Aleksandra Sasza",0
"Kasi",0
"Carla Boschung",0
"Colin Hablützel",0
"kmcg",0
"MaraKi",0
"Sophie",0
"Carol",0
"Fabio",0
"Thierry Backes",0
"Arno Blom",0
"Sandra",0
"Kat",0
"Chris",0
"KristiP",0
"Kristien",0
"alis",0
"Dayra",0
"Ana Stöjanövic",0
"Terri",0
"Morgan",0
"Jarek",0
"Susanna",0
"Francisco Tomás",0
"Dragana",0
"Kathrin N",0
"Yoann Pertot",0
"Betsy",0
"Ali Irhami",0
"Hannah Lea Dykast",0
"Nicolas",0
"Nils Conradi",0
"Sarah",0
"Alexandra",0
"Eva",0
"Mehdy",0
"Robynn",0
"flachmaa",0
"Nienke",0
"Geoff",0
"dominic",0
"Francis Garmston",0
"Katharina",0
"jun",0
"Saskia",0
"Anne",0
"Beate Born",0
"alexius",0
"Sylwia Kus",0
"Oliver",0
"Ponas Justasiunas",0
"Tiago",0
"Aneta G",0
"Chris Harrison",0
"Vicky",0
"Rachel",0
"Simone",0
"Rodrigo",0
"Jeremy Lord",0
"Laura",0
"Marie",0
"Laurence",0
"Irena Marin",0
"Helena Videira",0
"Maurizio",0
"Jënni Jalonen",0
"Isabella",0
"Alessandro",0
"Liam Lacey",0
"Kasia",0
"Nicholas Hinde",0
"LUCIANA",0
"Marily Yanez",0
"Fabienne P.",0
"Alessandro Paoli",0
"Izidor Matušov",0
"sandra",0
"Peter Kolloch",0
"Lyz Foxred",0
"Ashley Muench",0
"Luisa LOpez",0
"Christina",0
"Josafat González",0
"Paul Ferguson",0
"Emily",0
"Kelley",0
"Larissa",0
"Charles",0
"Kiera",0
"Ruxi",0
"Jo",0
"Jim",0
"Rachel",0
"Nico",0
"Filippo",0
"Kristi Pellja",0
"David P",0
"Jan Sin",0
"Eivind Graversen",0
"Stephane",0
"Kalada Raphael Anga",0
"Jan Hilario",0
"Glynn Chambers",0
"Karin Friedli",0
"Yavuz Celik",0
"Guillermo",0
"Moritz",0
"Meklaina Brocklehurst",0
"Fabio",0
"Mike",0
"Andrea Woods",0
"Natalia Scott",0
"Manish",0
"Bianka Dorová",0
"Will Cape",0
"Catalina Silva",0
"amandine roux",0
"Guillaume",0
"Larysa",0
"Raphael Rottgen",0
"Mickael",0
"Nadia",0
"Clara",0
"lizyep",0
"Michael K",0
"Irma Bollhalder",0
"Amelia",0
"Piera",0
"Jelena Betic",0
"flori79",0
"Sara A",0
"A Khalifa",0
"Shane Nuín",0
"Raphaela Markwirth",0
"Glash",0
"Nikyle",0
"Victoria",0
"PiX",0
"Arif",0
"Zenit Kovacevic",0
"Marta",0
"Laura",0
"Ángel Pontes",0
"Matthias Hüser",0
"Denis Gorodetskiy",0
"Helena Mn",0
"Brij",0
"Ch_Ch",0
"Sandra Oefinger",0
"Robert",0
